# == Iter    0 ==
Timepoint   	K_ECF       	K_ICF       	K_urin      	K_git       	K_tiss      	K_sal       	K_feed      	***         	***         	***         	Insulin     	s20         	s23         	s27         	***         	s29         	***         	***         	***         	***         	***         	s35         
3.300000e+01	5.564802e+00	3.770639e+01	7.033728e+01	9.579490e+00	1.567508e+03	4.616406e-01	5.177353e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.359432e+01	5.562885e+02	5.841264e+00	3.639547e+00	0.000000e+00	4.373312e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.156998e+02


# == Iter   10 ==
Timepoint   	K_ECF       	K_ICF       	K_urin      	K_git       	K_tiss      	K_sal       	K_feed      	***         	***         	***         	Insulin     	s20         	s23         	s27         	***         	s29         	***         	***         	***         	***         	***         	s35         
5.000000e+00	3.430000e+00	2.542000e+01	0.000000e+00	3.073000e+00	1.509600e+03	4.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.200000e+01	1.405887e+02	3.000000e+00	6.250000e+01	0.000000e+00	3.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000100e+00	3.430810e+00	2.541979e+01	2.001751e-05	3.072927e+00	1.509600e+03	4.339879e-01	1.595642e-04	0.000000e+00	0.000000e+00	0.000000e+00	2.199832e+01	1.405950e+02	3.000360e+00	6.249341e+01	0.000000e+00	3.730059e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.283316e-03
5.010100e+00	3.509342e+00	2.539966e+01	2.063349e-03	3.065729e+00	1.509576e+03	4.328066e-01	1.607563e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.183704e+01	1.412248e+02	3.036152e+00	6.183734e+01	0.000000e+00	3.735958e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.360530e-01
5.054854e+00	3.818099e+00	2.532350e+01	1.222426e-02	3.035542e+00	1.509480e+03	4.282098e-01	8.635131e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.126545e+01	1.440780e+02	3.190875e+00	5.898258e+01	0.000000e+00	3.761434e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.489319e+00
5.095722e+00	4.062946e+00	2.526390e+01	2.299252e-02	3.010822e+00	1.509402e+03	4.248792e-01	1.492198e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.091242e+01	1.467330e+02	3.324678e+00	5.648817e+01	0.000000e+00	3.783427e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.144298e+00
5.134289e+00	4.273098e+00	2.521171e+01	3.452129e-02	2.989931e+00	1.509337e+03	4.224014e-01	2.074681e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.068665e+01	1.492814e+02	3.444726e+00	5.422866e+01	0.000000e+00	3.803122e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.692740e+00
5.171784e+00	4.461621e+00	2.516344e+01	4.707332e-02	2.971840e+00	1.509281e+03	4.205488e-01	2.631482e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.054092e+01	1.517989e+02	3.555932e+00	5.211637e+01	0.000000e+00	3.821329e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.121019e+01
5.208893e+00	4.634356e+00	2.511765e+01	6.088480e-02	2.956046e+00	1.509232e+03	4.192039e-01	3.173790e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.044985e+01	1.543287e+02	3.660893e+00	5.010480e+01	0.000000e+00	3.838477e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.374002e+01
5.245990e+00	4.794035e+00	2.507371e+01	7.618081e-02	2.942310e+00	1.509188e+03	4.182987e-01	3.707709e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.039802e+01	1.568957e+02	3.760990e+00	4.816933e+01	0.000000e+00	3.854791e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.630704e+01
5.283320e+00	4.942073e+00	2.503133e+01	9.320899e-02	2.930520e+00	1.509150e+03	4.177871e-01	4.237112e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.037505e+01	1.595169e+02	3.857063e+00	4.629514e+01	0.000000e+00	3.870409e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.892817e+01
5.321066e+00	5.079258e+00	2.499034e+01	1.122560e-01	2.920627e+00	1.509117e+03	4.176342e-01	4.764832e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.037355e+01	1.622057e+02	3.949680e+00	4.447213e+01	0.000000e+00	3.885421e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.161703e+01
5.359382e+00	5.206039e+00	2.495066e+01	1.336520e-01	2.912627e+00	1.509088e+03	4.178117e-01	5.293168e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.038808e+01	1.649745e+02	4.039260e+00	4.269292e+01	0.000000e+00	3.899895e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.438584e+01
5.398075e+00	5.321719e+00	2.491252e+01	1.575508e-01	2.906592e+00	1.509062e+03	4.182896e-01	5.819630e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.041430e+01	1.678106e+02	4.125404e+00	4.096629e+01	0.000000e+00	3.913766e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.722189e+01
5.436955e+00	5.425913e+00	2.487614e+01	1.840525e-01	2.902552e+00	1.509041e+03	4.190322e-01	6.341892e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.044863e+01	1.707004e+02	4.207800e+00	3.929961e+01	0.000000e+00	3.926984e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.011172e+01
5.476276e+00	5.519539e+00	2.484127e+01	2.135253e-01	2.900486e+00	1.509024e+03	4.200122e-01	6.863659e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.048868e+01	1.736638e+02	4.287096e+00	3.768082e+01	0.000000e+00	3.939653e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.307508e+01
5.516302e+00	5.603319e+00	2.480769e+01	2.463637e-01	2.900422e+00	1.509009e+03	4.212086e-01	7.388541e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.053279e+01	1.767218e+02	4.363843e+00	3.609941e+01	0.000000e+00	3.951860e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.613310e+01
5.557285e+00	5.677786e+00	2.477524e+01	2.829695e-01	2.902441e+00	1.508997e+03	4.226046e-01	7.919914e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.057976e+01	1.798962e+02	4.438486e+00	3.454674e+01	0.000000e+00	3.963675e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.930747e+01
5.599479e+00	5.743347e+00	2.474377e+01	3.237448e-01	2.906674e+00	1.508988e+03	4.241860e-01	8.461032e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.062875e+01	1.832096e+02	4.511381e+00	3.301568e+01	0.000000e+00	3.975152e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.262092e+01
5.643147e+00	5.800334e+00	2.471317e+01	3.690876e-01	2.913302e+00	1.508980e+03	4.259404e-01	9.015148e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.067910e+01	1.866867e+02	4.582818e+00	3.150025e+01	0.000000e+00	3.986333e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.609796e+01
5.688565e+00	5.849034e+00	2.468334e+01	4.193923e-01	2.922562e+00	1.508975e+03	4.278565e-01	9.585641e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.073035e+01	1.903544e+02	4.653035e+00	2.999533e+01	0.000000e+00	3.997251e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.976571e+01
5.736043e+00	5.889729e+00	2.465420e+01	4.750567e-01	2.934758e+00	1.508971e+03	4.299234e-01	1.017618e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.078210e+01	1.942438e+02	4.722231e+00	2.849638e+01	0.000000e+00	4.007931e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.365505e+01
5.785936e+00	5.922709e+00	2.462565e+01	5.365033e-01	2.950275e+00	1.508969e+03	4.321309e-01	1.079094e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.083409e+01	1.983912e+02	4.790589e+00	2.699903e+01	0.000000e+00	4.018396e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.780252e+01
5.838681e+00	5.948285e+00	2.459763e+01	6.042217e-01	2.969607e+00	1.508969e+03	4.344701e-01	1.143503e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.088612e+01	2.028420e+02	4.858296e+00	2.549859e+01	0.000000e+00	4.028664e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.225334e+01
5.894763e+00	5.966769e+00	2.457005e+01	6.787404e-01	2.993373e+00	1.508969e+03	4.369307e-01	1.211410e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.093801e+01	2.076485e+02	4.925484e+00	2.399127e+01	0.000000e+00	4.038744e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.705978e+01
5.954383e+00	5.978438e+00	2.454302e+01	7.601556e-01	3.022161e+00	1.508970e+03	4.394857e-01	1.283030e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.098927e+01	2.128404e+02	4.991854e+00	2.248295e+01	0.000000e+00	4.048581e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.225175e+01
6.018514e+00	5.983771e+00	2.451633e+01	8.495906e-01	3.057059e+00	1.508972e+03	4.421361e-01	1.359515e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.104005e+01	2.185187e+02	5.057856e+00	2.096229e+01	0.000000e+00	4.058224e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.792999e+01
6.089254e+00	5.983089e+00	2.448944e+01	9.497870e-01	3.100129e+00	1.508974e+03	4.449162e-01	1.443331e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.109104e+01	2.248924e+02	5.124691e+00	1.939952e+01	0.000000e+00	4.067824e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.430373e+01
6.138761e+00	5.979539e+00	2.447207e+01	1.020565e+00	3.133044e+00	1.508976e+03	4.467626e-01	1.501713e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.112377e+01	2.294208e+02	5.168022e+00	1.837300e+01	0.000000e+00	4.073946e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.883209e+01
6.215198e+00	5.970495e+00	2.444732e+01	1.130530e+00	3.188211e+00	1.508978e+03	4.494432e-01	1.591510e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.116983e+01	2.365200e+02	5.229800e+00	1.688972e+01	0.000000e+00	4.082514e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-9.593128e+01
6.300307e+00	5.956998e+00	2.442238e+01	1.253599e+00	3.255657e+00	1.508979e+03	4.521797e-01	1.691154e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.121523e+01	2.445752e+02	5.291893e+00	1.537332e+01	0.000000e+00	4.090902e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.039865e+02
6.537658e+00	5.911827e+00	2.436443e+01	1.599057e+00	3.475467e+00	1.508975e+03	4.584718e-01	1.968512e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.131399e+01	2.678439e+02	5.433495e+00	1.180308e+01	0.000000e+00	4.108917e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.272552e+02
6.761663e+00	5.870606e+00	2.432109e+01	1.929564e+00	3.722959e+00	1.508963e+03	4.628148e-01	2.231645e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137745e+01	2.908271e+02	5.533206e+00	9.174651e+00	0.000000e+00	4.120243e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.502384e+02
7.015432e+00	5.832728e+00	2.428052e+01	2.314681e+00	4.046888e+00	1.508939e+03	4.662757e-01	2.533798e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.142415e+01	3.179624e+02	5.616745e+00	6.880168e+00	0.000000e+00	4.128323e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.773737e+02
7.300090e+00	5.802751e+00	2.424159e+01	2.768954e+00	4.461794e+00	1.508903e+03	4.688366e-01	2.880111e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145442e+01	3.496459e+02	5.683462e+00	4.975261e+00	0.000000e+00	4.133263e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.090572e+02
7.587693e+00	5.783779e+00	2.420622e+01	3.261614e+00	4.933224e+00	1.508860e+03	4.704881e-01	3.239529e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146935e+01	3.828215e+02	5.730406e+00	3.595118e+00	0.000000e+00	4.135387e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.422328e+02
7.874557e+00	5.772956e+00	2.417296e+01	3.795788e+00	5.453180e+00	1.508814e+03	4.715528e-01	3.608330e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.147448e+01	4.168913e+02	5.762982e+00	2.627125e+00	0.000000e+00	4.135763e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.763026e+02
8.160685e+00	5.767281e+00	2.414068e+01	4.378931e+00	6.019133e+00	1.508765e+03	4.722637e-01	3.986484e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.147388e+01	4.516565e+02	5.785620e+00	1.966255e+00	0.000000e+00	4.135161e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.110678e+02
8.447105e+00	5.764505e+00	2.410870e+01	5.019649e+00	6.631044e+00	1.508715e+03	4.727619e-01	4.374811e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.147020e+01	4.870449e+02	5.801425e+00	1.533201e+00	0.000000e+00	4.134080e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.464562e+02
8.735712e+00	5.763150e+00	2.407654e+01	5.728642e+00	7.291573e+00	1.508665e+03	4.731278e-01	4.775040e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146517e+01	5.230965e+02	5.812525e+00	1.270096e+00	0.000000e+00	4.132834e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.825078e+02
9.029393e+00	5.762319e+00	2.404386e+01	6.520488e+00	8.006840e+00	1.508613e+03	4.734050e-01	5.190142e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145983e+01	5.599750e+02	5.820370e+00	1.135662e+00	0.000000e+00	4.131612e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.193863e+02
9.332058e+00	5.761494e+00	2.401032e+01	7.415547e+00	8.786993e+00	1.508559e+03	4.736160e-01	5.624441e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145484e+01	5.979567e+02	5.825945e+00	1.101346e+00	0.000000e+00	4.130530e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.573680e+02
9.648517e+00	5.760338e+00	2.397558e+01	8.441640e+00	9.646270e+00	1.508503e+03	4.737704e-01	6.083328e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145062e+01	6.373858e+02	5.829916e+00	1.148102e+00	0.000000e+00	4.129663e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.967971e+02
9.780090e+00	5.759712e+00	2.396130e+01	8.896366e+00	1.001580e+01	1.508480e+03	4.738165e-01	6.274959e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144922e+01	6.536307e+02	5.831160e+00	1.186541e+00	0.000000e+00	4.129389e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.130420e+02
9.962773e+00	5.758650e+00	2.394167e+01	9.555770e+00	1.054008e+01	1.508449e+03	4.738636e-01	6.541330e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144764e+01	6.759904e+02	5.832586e+00	1.254574e+00	0.000000e+00	4.129095e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.354017e+02
1.015846e+01	5.757189e+00	2.392095e+01	1.029881e+01	1.111531e+01	1.508415e+03	4.738920e-01	6.826494e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144642e+01	6.996366e+02	5.833798e+00	1.343054e+00	0.000000e+00	4.128887e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.590479e+02
1.068984e+01	5.750227e+00	2.386655e+01	1.251068e+01	1.274027e+01	1.508333e+03	4.738362e-01	7.594677e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144540e+01	7.617747e+02	5.835944e+00	1.640226e+00	0.000000e+00	4.128839e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.211860e+02
1.115209e+01	5.736433e+00	2.382158e+01	1.466065e+01	1.421470e+01	1.508290e+03	4.735462e-01	8.247174e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144689e+01	8.126395e+02	5.836970e+00	1.937830e+00	0.000000e+00	4.129319e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.720508e+02
1.162234e+01	5.704726e+00	2.377728e+01	1.703350e+01	1.575497e+01	1.508322e+03	4.727722e-01	8.886065e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145017e+01	8.605325e+02	5.837574e+00	2.253861e+00	0.000000e+00	4.130184e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.199438e+02
1.194119e+01	5.663689e+00	2.374684e+01	1.871150e+01	1.681307e+01	1.508438e+03	4.717117e-01	9.300234e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145315e+01	8.904278e+02	5.837834e+00	2.467376e+00	0.000000e+00	4.130928e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.498391e+02
1.224508e+01	5.600662e+00	2.371593e+01	2.031880e+01	1.782531e+01	1.508678e+03	4.700025e-01	9.677640e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145641e+01	9.167572e+02	5.838009e+00	2.666089e+00	0.000000e+00	4.131721e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.761685e+02
1.235651e+01	5.569888e+00	2.370372e+01	2.090041e+01	1.819632e+01	1.508809e+03	4.691372e-01	9.811319e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145768e+01	9.258491e+02	5.838060e+00	2.737218e+00	0.000000e+00	4.132028e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.852604e+02
1.246159e+01	5.536465e+00	2.369159e+01	2.144119e+01	1.854565e+01	1.508960e+03	4.681759e-01	9.934887e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145891e+01	9.341339e+02	5.838103e+00	2.803257e+00	0.000000e+00	4.132323e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.935452e+02
1.256611e+01	5.498634e+00	2.367879e+01	2.196954e+01	1.889247e+01	1.509137e+03	4.670611e-01	1.005533e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.146016e+01	9.420920e+02	5.838141e+00	2.867867e+00	0.000000e+00	4.132621e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.015033e+02
1.265237e+01	5.463775e+00	2.366758e+01	2.239681e+01	1.917798e+01	1.509307e+03	4.660090e-01	1.015280e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.146121e+01	9.484420e+02	5.838170e+00	2.920306e+00	0.000000e+00	4.132869e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.078533e+02
1.274087e+01	5.424457e+00	2.365537e+01	2.282578e+01	1.947011e+01	1.509504e+03	4.647936e-01	1.025094e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.146230e+01	9.547493e+02	5.838196e+00	2.973234e+00	0.000000e+00	4.133127e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.141606e+02
1.287369e+01	5.358574e+00	2.363545e+01	2.344938e+01	1.990666e+01	1.509847e+03	4.626876e-01	1.039456e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.146395e+01	9.638120e+02	5.838232e+00	3.050888e+00	0.000000e+00	4.133516e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.232233e+02
1.302174e+01	5.275518e+00	2.361056e+01	2.411320e+01	2.039017e+01	1.510299e+03	4.599033e-01	1.054929e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.146581e+01	9.733335e+02	5.838267e+00	3.134783e+00	0.000000e+00	4.133953e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.327448e+02
1.315777e+01	5.190900e+00	2.358470e+01	2.469214e+01	2.083093e+01	1.510781e+03	4.569073e-01	1.068627e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.146753e+01	9.815296e+02	5.838295e+00	3.209217e+00	0.000000e+00	4.134355e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.409409e+02
1.345116e+01	4.987750e+00	2.351679e+01	2.583961e+01	2.176771e+01	1.512039e+03	4.489431e-01	1.096404e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.147125e+01	9.973591e+02	5.838343e+00	3.360470e+00	0.000000e+00	4.135218e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.567704e+02
1.369352e+01	4.811075e+00	2.344541e+01	2.669174e+01	2.252426e+01	1.513287e+03	4.408701e-01	1.117434e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.147428e+01	1.008477e+03	5.838374e+00	3.475113e+00	0.000000e+00	4.135917e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.678887e+02
1.422487e+01	4.468046e+00	2.323130e+01	2.833379e+01	2.411348e+01	1.516553e+03	4.198906e-01	1.157047e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.148066e+01	1.026432e+03	5.838421e+00	3.690713e+00	0.000000e+00	4.137372e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.858437e+02
1.438923e+01	4.386425e+00	2.314902e+01	2.879911e+01	2.458240e+01	1.517678e+03	4.130456e-01	1.167404e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.148252e+01	1.030159e+03	5.838432e+00	3.746820e+00	0.000000e+00	4.137793e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.895699e+02
1.457738e+01	4.308931e+00	2.304679e+01	2.931673e+01	2.510430e+01	1.519015e+03	4.053197e-01	1.178115e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.148456e+01	1.033347e+03	5.838442e+00	3.804607e+00	0.000000e+00	4.138254e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.927580e+02
1.479820e+01	4.237798e+00	2.291786e+01	2.991048e+01	2.569516e+01	1.520643e+03	3.966224e-01	1.189095e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.148684e+01	1.035612e+03	5.838451e+00	3.863445e+00	0.000000e+00	4.138765e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.950232e+02
1.504892e+01	4.178587e+00	2.276307e+01	3.057450e+01	2.633563e+01	1.522553e+03	3.874671e-01	1.199435e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.148925e+01	1.036242e+03	5.838459e+00	3.918207e+00	0.000000e+00	4.139300e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.956534e+02
1.533369e+01	4.132363e+00	2.258114e+01	3.132405e+01	2.702104e+01	1.524789e+03	3.781889e-01	1.208382e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149173e+01	1.034451e+03	5.838466e+00	3.964533e+00	0.000000e+00	4.139845e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.938622e+02
1.562034e+01	4.101748e+00	2.239607e+01	3.208009e+01	2.766270e+01	1.527095e+03	3.701226e-01	1.214337e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149393e+01	1.029965e+03	5.838470e+00	3.993820e+00	0.000000e+00	4.140322e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.893764e+02
1.591408e+01	4.081488e+00	2.220823e+01	3.286081e+01	2.826677e+01	1.529503e+03	3.631387e-01	1.217228e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149584e+01	1.022602e+03	5.838471e+00	4.005568e+00	0.000000e+00	4.140731e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.820137e+02
1.621934e+01	4.068171e+00	2.201781e+01	3.368108e+01	2.883390e+01	1.532043e+03	3.571332e-01	1.216772e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149746e+01	1.012031e+03	5.838470e+00	3.998080e+00	0.000000e+00	4.141066e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.714423e+02
1.654131e+01	4.059390e+00	2.182426e+01	3.455721e+01	2.936167e+01	1.534754e+03	3.520014e-01	1.212471e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149872e+01	9.977303e+02	5.838467e+00	3.968458e+00	0.000000e+00	4.141317e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.571416e+02
1.688661e+01	4.053309e+00	2.162622e+01	3.550905e+01	2.984364e+01	1.537688e+03	3.476414e-01	1.203536e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149957e+01	9.789129e+02	5.838460e+00	3.912120e+00	0.000000e+00	4.141464e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.383242e+02
1.726497e+01	4.048333e+00	2.142097e+01	3.656469e+01	3.026781e+01	1.540927e+03	3.439466e-01	1.188695e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149986e+01	9.543372e+02	5.838449e+00	3.821711e+00	0.000000e+00	4.141478e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.137485e+02
1.769325e+01	4.042756e+00	2.120295e+01	3.777130e+01	3.061219e+01	1.544610e+03	3.407909e-01	1.165708e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149940e+01	9.218253e+02	5.838432e+00	3.684277e+00	0.000000e+00	4.141306e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.812366e+02
