Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
-3.392437e+01	2.908837e+05	5.568215e+00	7.570818e+00	4.927151e-01	1.310467e+00	4.108099e+04	4.946586e+00	6.016302e+00	7.596783e-01	1.723020e+00	1.576518e+00	2.600092e+00	4.426146e+01	3.268108e+00	1.282422e-03	5.181594e-01	7.128248e-13	2.835100e-13	5.521217e-10	1.217574e-08	6.109901e-07	2.266982e-05	2.409527e-04	6.023428e+01	2.233383e-01	6.079432e-01	1.153434e+02	2.317569e+01	3.296761e-02	8.804356e-03	1.006718e-03	1.388237e-04	1.262098e-04
-3.391168e+01	2.909363e+05	5.567509e+00	7.571008e+00	4.926644e-01	1.310328e+00	4.104872e+04	4.941936e+00	6.017957e+00	7.591725e-01	1.721871e+00	1.579079e+00	2.600216e+00	4.428418e+01	3.277012e+00	1.285372e-03	5.196605e-01	7.343243e-13	2.791531e-13	5.454578e-10	1.203991e-08	6.052771e-07	2.250036e-05	2.394679e-04	6.032529e+01	2.230954e-01	6.086384e-01	1.154024e+02	2.315030e+01	3.296306e-02	8.804385e-03	1.006703e-03	1.388049e-04	1.261924e-04
-3.389900e+01	2.909889e+05	5.566824e+00	7.571193e+00	4.926151e-01	1.310192e+00	4.101647e+04	4.937296e+00	6.019609e+00	7.586676e-01	1.720724e+00	1.581640e+00	2.600337e+00	4.430688e+01	3.285926e+00	1.288339e-03	5.211676e-01	7.565071e-13	2.748624e-13	5.388730e-10	1.190556e-08	5.996161e-07	2.233213e-05	2.379917e-04	6.041651e+01	2.228539e-01	6.093369e-01	1.154613e+02	2.312501e+01	3.295856e-02	8.804413e-03	1.006688e-03	1.387864e-04	1.261751e-04
-3.388631e+01	2.910415e+05	5.566159e+00	7.571372e+00	4.925673e-01	1.310060e+00	4.098423e+04	4.932666e+00	6.021258e+00	7.581635e-01	1.719579e+00	1.584201e+00	2.600457e+00	4.432954e+01	3.294853e+00	1.291324e-03	5.226808e-01	7.793968e-13	2.706366e-13	5.323662e-10	1.177268e-08	5.940066e-07	2.216511e-05	2.365240e-04	6.050795e+01	2.226139e-01	6.100387e-01	1.155201e+02	2.309982e+01	3.295412e-02	8.804441e-03	1.006673e-03	1.387681e-04	1.261580e-04
-3.387362e+01	2.910942e+05	5.565516e+00	7.571546e+00	4.925210e-01	1.309933e+00	4.095202e+04	4.928047e+00	6.022904e+00	7.576602e-01	1.718435e+00	1.586762e+00	2.600575e+00	4.435218e+01	3.303791e+00	1.294327e-03	5.242002e-01	8.030173e-13	2.664749e-13	5.259365e-10	1.164124e-08	5.884481e-07	2.199928e-05	2.350648e-04	6.059959e+01	2.223752e-01	6.107439e-01	1.155789e+02	2.307472e+01	3.294973e-02	8.804468e-03	1.006659e-03	1.387500e-04	1.261411e-04
-3.386092e+01	2.911469e+05	5.564893e+00	7.571715e+00	4.924763e-01	1.309809e+00	4.091982e+04	4.923437e+00	6.024548e+00	7.571577e-01	1.717294e+00	1.589322e+00	2.600691e+00	4.437480e+01	3.312741e+00	1.297347e-03	5.257258e-01	8.273938e-13	2.623762e-13	5.195829e-10	1.151123e-08	5.829400e-07	2.183465e-05	2.336141e-04	6.069146e+01	2.221379e-01	6.114524e-01	1.156376e+02	2.304971e+01	3.294540e-02	8.804495e-03	1.006645e-03	1.387322e-04	1.261244e-04
-3.384822e+01	2.911996e+05	5.564292e+00	7.571877e+00	4.924330e-01	1.309690e+00	4.088764e+04	4.918838e+00	6.026189e+00	7.566561e-01	1.716155e+00	1.591882e+00	2.600806e+00	4.439738e+01	3.321704e+00	1.300386e-03	5.272577e-01	8.525522e-13	2.583395e-13	5.133045e-10	1.138264e-08	5.774818e-07	2.167120e-05	2.321717e-04	6.078354e+01	2.219019e-01	6.121642e-01	1.156963e+02	2.302480e+01	3.294112e-02	8.804521e-03	1.006630e-03	1.387146e-04	1.261080e-04
-3.383552e+01	2.912523e+05	5.563713e+00	7.572035e+00	4.923913e-01	1.309574e+00	4.085547e+04	4.914249e+00	6.027828e+00	7.561554e-01	1.715017e+00	1.594441e+00	2.600918e+00	4.441994e+01	3.330679e+00	1.303444e-03	5.287959e-01	8.785195e-13	2.543638e-13	5.071002e-10	1.125544e-08	5.720731e-07	2.150892e-05	2.307376e-04	6.087585e+01	2.216673e-01	6.128795e-01	1.157549e+02	2.299999e+01	3.293690e-02	8.804547e-03	1.006616e-03	1.386972e-04	1.260917e-04
-3.382281e+01	2.913050e+05	5.563155e+00	7.572187e+00	4.923511e-01	1.309462e+00	4.082332e+04	4.909670e+00	6.029463e+00	7.556554e-01	1.713881e+00	1.597001e+00	2.601028e+00	4.444247e+01	3.339667e+00	1.306520e-03	5.303406e-01	9.053234e-13	2.504482e-13	5.009692e-10	1.112963e-08	5.667132e-07	2.134780e-05	2.293118e-04	6.096839e+01	2.214340e-01	6.135982e-01	1.158134e+02	2.297527e+01	3.293274e-02	8.804572e-03	1.006603e-03	1.386800e-04	1.260756e-04
-3.381011e+01	2.913578e+05	5.562618e+00	7.572333e+00	4.923125e-01	1.309355e+00	4.079118e+04	4.905101e+00	6.031096e+00	7.551563e-01	1.712747e+00	1.599560e+00	2.601137e+00	4.446497e+01	3.348667e+00	1.309616e-03	5.318917e-01	9.329931e-13	2.465918e-13	4.949105e-10	1.100517e-08	5.614018e-07	2.118783e-05	2.278941e-04	6.106116e+01	2.212021e-01	6.143203e-01	1.158718e+02	2.295064e+01	3.292863e-02	8.804597e-03	1.006589e-03	1.386630e-04	1.260598e-04
-3.379739e+01	2.914106e+05	5.562104e+00	7.572473e+00	4.922754e-01	1.309252e+00	4.075906e+04	4.900542e+00	6.032727e+00	7.546580e-01	1.711615e+00	1.602119e+00	2.601244e+00	4.448745e+01	3.357680e+00	1.312731e-03	5.334493e-01	9.615586e-13	2.427935e-13	4.889231e-10	1.088207e-08	5.561383e-07	2.102899e-05	2.264845e-04	6.115416e+01	2.209715e-01	6.150460e-01	1.159302e+02	2.292611e+01	3.292458e-02	8.804621e-03	1.006575e-03	1.386463e-04	1.260441e-04
-3.378467e+01	2.914635e+05	5.561611e+00	7.572608e+00	4.922399e-01	1.309152e+00	4.072696e+04	4.895993e+00	6.034354e+00	7.541606e-01	1.710485e+00	1.604678e+00	2.601348e+00	4.450990e+01	3.366707e+00	1.315866e-03	5.350136e-01	9.910509e-13	2.390526e-13	4.830064e-10	1.076030e-08	5.509223e-07	2.087129e-05	2.250830e-04	6.124740e+01	2.207422e-01	6.157751e-01	1.159885e+02	2.290168e+01	3.292058e-02	8.804644e-03	1.006562e-03	1.386299e-04	1.260286e-04
-3.377195e+01	2.915163e+05	5.561141e+00	7.572737e+00	4.922060e-01	1.309057e+00	4.069486e+04	4.891454e+00	6.035979e+00	7.536639e-01	1.709357e+00	1.607237e+00	2.601451e+00	4.453233e+01	3.375746e+00	1.319021e-03	5.365845e-01	1.021503e-12	2.353680e-13	4.771592e-10	1.063984e-08	5.457532e-07	2.071471e-05	2.236895e-04	6.134088e+01	2.205142e-01	6.165077e-01	1.160467e+02	2.287733e+01	3.291665e-02	8.804667e-03	1.006549e-03	1.386136e-04	1.260134e-04
-3.375923e+01	2.915692e+05	5.560693e+00	7.572860e+00	4.921736e-01	1.308966e+00	4.066278e+04	4.886925e+00	6.037602e+00	7.531681e-01	1.708230e+00	1.609797e+00	2.601552e+00	4.455473e+01	3.384799e+00	1.322196e-03	5.381621e-01	1.052947e-12	2.317390e-13	4.713808e-10	1.052069e-08	5.406305e-07	2.055923e-05	2.223039e-04	6.143461e+01	2.202875e-01	6.172440e-01	1.161048e+02	2.285308e+01	3.291277e-02	8.804689e-03	1.006535e-03	1.385976e-04	1.259984e-04
-3.374650e+01	2.916221e+05	5.560267e+00	7.572977e+00	4.921429e-01	1.308880e+00	4.063071e+04	4.882406e+00	6.039221e+00	7.526731e-01	1.707106e+00	1.612356e+00	2.601652e+00	4.457710e+01	3.393866e+00	1.325391e-03	5.397465e-01	1.085420e-12	2.281646e-13	4.656702e-10	1.040282e-08	5.355539e-07	2.040486e-05	2.209262e-04	6.152858e+01	2.200621e-01	6.179838e-01	1.161629e+02	2.282892e+01	3.290895e-02	8.804711e-03	1.006522e-03	1.385818e-04	1.259836e-04
-3.373376e+01	2.916751e+05	5.559864e+00	7.573089e+00	4.921137e-01	1.308797e+00	4.059866e+04	4.877897e+00	6.040838e+00	7.521789e-01	1.705983e+00	1.614915e+00	2.601749e+00	4.459945e+01	3.402946e+00	1.328608e-03	5.413378e-01	1.118956e-12	2.246440e-13	4.600267e-10	1.028623e-08	5.305228e-07	2.025158e-05	2.195563e-04	6.162281e+01	2.198380e-01	6.187272e-01	1.162210e+02	2.280485e+01	3.290519e-02	8.804732e-03	1.006510e-03	1.385663e-04	1.259690e-04
-3.372102e+01	2.917281e+05	5.559484e+00	7.573194e+00	4.920862e-01	1.308719e+00	4.056662e+04	4.873397e+00	6.042453e+00	7.516855e-01	1.704862e+00	1.617474e+00	2.601844e+00	4.462178e+01	3.412041e+00	1.331846e-03	5.429360e-01	1.153595e-12	2.211764e-13	4.544493e-10	1.017089e-08	5.255368e-07	2.009938e-05	2.181942e-04	6.171729e+01	2.196151e-01	6.194743e-01	1.162789e+02	2.278088e+01	3.290149e-02	8.804753e-03	1.006497e-03	1.385510e-04	1.259546e-04
-3.370827e+01	2.917811e+05	5.559126e+00	7.573294e+00	4.920604e-01	1.308646e+00	4.053458e+04	4.868908e+00	6.044064e+00	7.511930e-01	1.703743e+00	1.620033e+00	2.601938e+00	4.464407e+01	3.421149e+00	1.335106e-03	5.445412e-01	1.189374e-12	2.177609e-13	4.489373e-10	1.005679e-08	5.205955e-07	1.994826e-05	2.168397e-04	6.181203e+01	2.193935e-01	6.202250e-01	1.163368e+02	2.275700e+01	3.289785e-02	8.804772e-03	1.006484e-03	1.385360e-04	1.259404e-04
-3.369552e+01	2.918341e+05	5.558791e+00	7.573388e+00	4.920361e-01	1.308576e+00	4.050256e+04	4.864428e+00	6.045674e+00	7.507012e-01	1.702625e+00	1.622593e+00	2.602029e+00	4.466635e+01	3.430272e+00	1.338387e-03	5.461534e-01	1.226334e-12	2.143967e-13	4.434898e-10	9.943919e-09	5.156983e-07	1.979819e-05	2.154929e-04	6.190704e+01	2.191731e-01	6.209795e-01	1.163947e+02	2.273321e+01	3.289427e-02	8.804792e-03	1.006472e-03	1.385212e-04	1.259264e-04
-3.368276e+01	2.918872e+05	5.558480e+00	7.573475e+00	4.920135e-01	1.308511e+00	4.047055e+04	4.859958e+00	6.047280e+00	7.502103e-01	1.701510e+00	1.625152e+00	2.602119e+00	4.468860e+01	3.439409e+00	1.341691e-03	5.477729e-01	1.264518e-12	2.110830e-13	4.381061e-10	9.832262e-09	5.108448e-07	1.964919e-05	2.141537e-04	6.200231e+01	2.189540e-01	6.217377e-01	1.164524e+02	2.270951e+01	3.289075e-02	8.804810e-03	1.006460e-03	1.385066e-04	1.259127e-04
-3.367000e+01	2.919403e+05	5.558192e+00	7.573557e+00	4.919926e-01	1.308450e+00	4.043855e+04	4.855497e+00	6.048884e+00	7.497201e-01	1.700396e+00	1.627712e+00	2.602207e+00	4.471082e+01	3.448561e+00	1.345017e-03	5.493995e-01	1.303969e-12	2.078191e-13	4.327853e-10	9.721805e-09	5.060347e-07	1.950122e-05	2.128220e-04	6.209785e+01	2.187361e-01	6.224997e-01	1.165102e+02	2.268590e+01	3.288730e-02	8.804828e-03	1.006448e-03	1.384923e-04	1.258992e-04
-3.365723e+01	2.919934e+05	5.557927e+00	7.573632e+00	4.919734e-01	1.308394e+00	4.040656e+04	4.851047e+00	6.050485e+00	7.492308e-01	1.699284e+00	1.630272e+00	2.602293e+00	4.473302e+01	3.457728e+00	1.348366e-03	5.510334e-01	1.344733e-12	2.046042e-13	4.275267e-10	9.612532e-09	5.012674e-07	1.935430e-05	2.114977e-04	6.219367e+01	2.185194e-01	6.232654e-01	1.165678e+02	2.266238e+01	3.288390e-02	8.804846e-03	1.006436e-03	1.384782e-04	1.258859e-04
-3.364446e+01	2.920466e+05	5.557686e+00	7.573702e+00	4.919558e-01	1.308342e+00	4.037458e+04	4.846605e+00	6.052084e+00	7.487422e-01	1.698174e+00	1.632832e+00	2.602377e+00	4.475520e+01	3.466910e+00	1.351738e-03	5.526747e-01	1.386857e-12	2.014375e-13	4.223295e-10	9.504431e-09	4.965426e-07	1.920840e-05	2.101809e-04	6.228976e+01	2.183039e-01	6.240351e-01	1.166254e+02	2.263895e+01	3.288057e-02	8.804862e-03	1.006424e-03	1.384644e-04	1.258728e-04
-3.363168e+01	2.920998e+05	5.557469e+00	7.573765e+00	4.919400e-01	1.308295e+00	4.034260e+04	4.842174e+00	6.053680e+00	7.482545e-01	1.697066e+00	1.635393e+00	2.602459e+00	4.477735e+01	3.476107e+00	1.355134e-03	5.543235e-01	1.430390e-12	1.983183e-13	4.171930e-10	9.397490e-09	4.918598e-07	1.906352e-05	2.088714e-04	6.238614e+01	2.180896e-01	6.248085e-01	1.166829e+02	2.261561e+01	3.287730e-02	8.804878e-03	1.006412e-03	1.384509e-04	1.258600e-04
-3.361889e+01	2.921531e+05	5.557276e+00	7.573822e+00	4.919258e-01	1.308252e+00	4.031063e+04	4.837752e+00	6.055273e+00	7.477675e-01	1.695959e+00	1.637954e+00	2.602539e+00	4.479948e+01	3.485320e+00	1.358554e-03	5.559798e-01	1.475384e-12	1.952458e-13	4.121162e-10	9.291692e-09	4.872186e-07	1.891965e-05	2.075692e-04	6.248280e+01	2.178765e-01	6.255859e-01	1.167404e+02	2.259237e+01	3.287409e-02	8.804894e-03	1.006401e-03	1.384376e-04	1.258474e-04
-3.360609e+01	2.922063e+05	5.557107e+00	7.573872e+00	4.919134e-01	1.308214e+00	4.027867e+04	4.833340e+00	6.056864e+00	7.472814e-01	1.694854e+00	1.640515e+00	2.602617e+00	4.482159e+01	3.494548e+00	1.361998e-03	5.576436e-01	1.521891e-12	1.922193e-13	4.070987e-10	9.187026e-09	4.826185e-07	1.877679e-05	2.062743e-04	6.257976e+01	2.176646e-01	6.263673e-01	1.167978e+02	2.256921e+01	3.287095e-02	8.804909e-03	1.006390e-03	1.384245e-04	1.258350e-04
-3.359329e+01	2.922597e+05	5.556963e+00	7.573917e+00	4.919028e-01	1.308180e+00	4.024672e+04	4.828937e+00	6.058453e+00	7.467960e-01	1.693751e+00	1.643077e+00	2.602694e+00	4.484367e+01	3.503792e+00	1.365467e-03	5.593152e-01	1.569967e-12	1.892381e-13	4.021395e-10	9.083478e-09	4.780592e-07	1.863491e-05	2.049865e-04	6.267701e+01	2.174538e-01	6.271526e-01	1.168551e+02	2.254614e+01	3.286787e-02	8.804923e-03	1.006379e-03	1.384118e-04	1.258229e-04
-3.358048e+01	2.923130e+05	5.556843e+00	7.573955e+00	4.918939e-01	1.308151e+00	4.021477e+04	4.824543e+00	6.060038e+00	7.463114e-01	1.692650e+00	1.645639e+00	2.602768e+00	4.486573e+01	3.513052e+00	1.368960e-03	5.609946e-01	1.619669e-12	1.863015e-13	3.972380e-10	8.981037e-09	4.735404e-07	1.849402e-05	2.037059e-04	6.277456e+01	2.172442e-01	6.279419e-01	1.169124e+02	2.252316e+01	3.286485e-02	8.804936e-03	1.006368e-03	1.383992e-04	1.258110e-04
-3.356767e+01	2.923664e+05	5.556747e+00	7.573986e+00	4.918867e-01	1.308127e+00	4.018283e+04	4.820159e+00	6.061622e+00	7.458277e-01	1.691551e+00	1.648202e+00	2.602841e+00	4.488777e+01	3.522329e+00	1.372480e-03	5.626817e-01	1.671057e-12	1.834089e-13	3.923934e-10	8.879688e-09	4.690614e-07	1.835411e-05	2.024324e-04	6.287241e+01	2.170358e-01	6.287353e-01	1.169696e+02	2.250027e+01	3.286190e-02	8.804949e-03	1.006357e-03	1.383870e-04	1.257993e-04
-3.355484e+01	2.924198e+05	5.556677e+00	7.574011e+00	4.918813e-01	1.308108e+00	4.015090e+04	4.815785e+00	6.063202e+00	7.453447e-01	1.690453e+00	1.650765e+00	2.602911e+00	4.490978e+01	3.531622e+00	1.376025e-03	5.643769e-01	1.724192e-12	1.805595e-13	3.876052e-10	8.779421e-09	4.646221e-07	1.821517e-05	2.011659e-04	6.297057e+01	2.168285e-01	6.295327e-01	1.170268e+02	2.247746e+01	3.285902e-02	8.804962e-03	1.006346e-03	1.383750e-04	1.257879e-04
-3.354201e+01	2.924733e+05	5.556632e+00	7.574030e+00	4.918777e-01	1.308093e+00	4.011897e+04	4.811420e+00	6.064780e+00	7.448625e-01	1.689357e+00	1.653329e+00	2.602980e+00	4.493178e+01	3.540932e+00	1.379596e-03	5.660800e-01	1.779140e-12	1.777527e-13	3.828725e-10	8.680223e-09	4.602220e-07	1.807719e-05	1.999064e-04	6.306904e+01	2.166224e-01	6.303343e-01	1.170839e+02	2.245475e+01	3.285620e-02	8.804973e-03	1.006336e-03	1.383633e-04	1.257767e-04
-3.352917e+01	2.925268e+05	5.556611e+00	7.574042e+00	4.918760e-01	1.308083e+00	4.008704e+04	4.807064e+00	6.066356e+00	7.443810e-01	1.688263e+00	1.655894e+00	2.603047e+00	4.495375e+01	3.550258e+00	1.383193e-03	5.677913e-01	1.835968e-12	1.749878e-13	3.781948e-10	8.582080e-09	4.558606e-07	1.794016e-05	1.986538e-04	6.316783e+01	2.164174e-01	6.311400e-01	1.171409e+02	2.243212e+01	3.285345e-02	8.804984e-03	1.006325e-03	1.383518e-04	1.257657e-04
-3.351633e+01	2.925804e+05	5.556617e+00	7.574047e+00	4.918760e-01	1.308077e+00	4.005512e+04	4.802718e+00	6.067929e+00	7.439004e-01	1.687171e+00	1.658459e+00	2.603112e+00	4.497569e+01	3.559602e+00	1.386818e-03	5.695107e-01	1.894746e-12	1.722642e-13	3.735712e-10	8.484982e-09	4.515377e-07	1.780407e-05	1.974081e-04	6.326694e+01	2.162135e-01	6.319499e-01	1.171979e+02	2.240958e+01	3.285076e-02	8.804994e-03	1.006315e-03	1.383406e-04	1.257550e-04
-3.350347e+01	2.926340e+05	5.556648e+00	7.574045e+00	4.918779e-01	1.308077e+00	4.002320e+04	4.798381e+00	6.069499e+00	7.434205e-01	1.686080e+00	1.661024e+00	2.603175e+00	4.499762e+01	3.568963e+00	1.390470e-03	5.712385e-01	1.955547e-12	1.695813e-13	3.690013e-10	8.388917e-09	4.472528e-07	1.766893e-05	1.961692e-04	6.336638e+01	2.160107e-01	6.327641e-01	1.172549e+02	2.238713e+01	3.284814e-02	8.805003e-03	1.006305e-03	1.383297e-04	1.257445e-04
-3.349061e+01	2.926876e+05	5.556705e+00	7.574037e+00	4.918816e-01	1.308081e+00	3.999128e+04	4.794053e+00	6.071067e+00	7.429415e-01	1.684992e+00	1.663591e+00	2.603236e+00	4.501952e+01	3.578341e+00	1.394150e-03	5.729746e-01	2.018447e-12	1.669384e-13	3.644842e-10	8.293872e-09	4.430056e-07	1.753471e-05	1.949371e-04	6.346614e+01	2.158091e-01	6.335826e-01	1.173118e+02	2.236477e+01	3.284559e-02	8.805012e-03	1.006296e-03	1.383191e-04	1.257343e-04
-3.347773e+01	2.927413e+05	5.556788e+00	7.574022e+00	4.918872e-01	1.308090e+00	3.995937e+04	4.789735e+00	6.072632e+00	7.424632e-01	1.683904e+00	1.666158e+00	2.603295e+00	4.504141e+01	3.587738e+00	1.397857e-03	5.747192e-01	2.083524e-12	1.643350e-13	3.600194e-10	8.199836e-09	4.387957e-07	1.740141e-05	1.937117e-04	6.356624e+01	2.156085e-01	6.344053e-01	1.173686e+02	2.234249e+01	3.284311e-02	8.805020e-03	1.006286e-03	1.383087e-04	1.257243e-04
-3.346485e+01	2.927950e+05	5.556897e+00	7.574001e+00	4.918947e-01	1.308105e+00	3.992745e+04	4.785425e+00	6.074195e+00	7.419856e-01	1.682819e+00	1.668726e+00	2.603353e+00	4.506327e+01	3.597152e+00	1.401594e-03	5.764724e-01	2.150862e-12	1.617704e-13	3.556062e-10	8.106797e-09	4.346227e-07	1.726902e-05	1.924930e-04	6.366668e+01	2.154090e-01	6.352325e-01	1.174253e+02	2.232030e+01	3.284070e-02	8.805028e-03	1.006277e-03	1.382987e-04	1.257146e-04
-3.345196e+01	2.928488e+05	5.557033e+00	7.573972e+00	4.919040e-01	1.308124e+00	3.989554e+04	4.781125e+00	6.075756e+00	7.415089e-01	1.681736e+00	1.671295e+00	2.603408e+00	4.508511e+01	3.606585e+00	1.405360e-03	5.782342e-01	2.220545e-12	1.592440e-13	3.512440e-10	8.014745e-09	4.304863e-07	1.713754e-05	1.912809e-04	6.376747e+01	2.152106e-01	6.360640e-01	1.174821e+02	2.229820e+01	3.283836e-02	8.805034e-03	1.006267e-03	1.382889e-04	1.257051e-04
-3.343906e+01	2.929026e+05	5.557195e+00	7.573937e+00	4.919153e-01	1.308148e+00	3.986363e+04	4.776835e+00	6.077313e+00	7.410329e-01	1.680654e+00	1.673864e+00	2.603461e+00	4.510693e+01	3.616036e+00	1.409155e-03	5.800049e-01	2.292664e-12	1.567552e-13	3.469322e-10	7.923668e-09	4.263861e-07	1.700696e-05	1.900754e-04	6.386860e+01	2.150133e-01	6.369000e-01	1.175387e+02	2.227618e+01	3.283609e-02	8.805040e-03	1.006258e-03	1.382794e-04	1.256959e-04
-3.342615e+01	2.929564e+05	5.557385e+00	7.573894e+00	4.919285e-01	1.308178e+00	3.983171e+04	4.772553e+00	6.078869e+00	7.405577e-01	1.679574e+00	1.676435e+00	2.603513e+00	4.512873e+01	3.625506e+00	1.412980e-03	5.817844e-01	2.367310e-12	1.543036e-13	3.426702e-10	7.833556e-09	4.223218e-07	1.687727e-05	1.888765e-04	6.397009e+01	2.148170e-01	6.377405e-01	1.175953e+02	2.225426e+01	3.283389e-02	8.805045e-03	1.006250e-03	1.382701e-04	1.256870e-04
-3.341323e+01	2.930104e+05	5.557601e+00	7.573844e+00	4.919436e-01	1.308212e+00	3.979980e+04	4.768280e+00	6.080422e+00	7.400833e-01	1.678495e+00	1.679007e+00	2.603562e+00	4.515051e+01	3.634994e+00	1.416835e-03	5.835728e-01	2.444581e-12	1.518884e-13	3.384573e-10	7.744397e-09	4.182930e-07	1.674846e-05	1.876840e-04	6.407194e+01	2.146218e-01	6.385855e-01	1.176519e+02	2.223241e+01	3.283176e-02	8.805050e-03	1.006241e-03	1.382612e-04	1.256783e-04
-3.340030e+01	2.930643e+05	5.557845e+00	7.573788e+00	4.919607e-01	1.308252e+00	3.976789e+04	4.764017e+00	6.081972e+00	7.396096e-01	1.677419e+00	1.681579e+00	2.603610e+00	4.517226e+01	3.644503e+00	1.420721e-03	5.853704e-01	2.524578e-12	1.495092e-13	3.342929e-10	7.656180e-09	4.142993e-07	1.662053e-05	1.864979e-04	6.417416e+01	2.144276e-01	6.394351e-01	1.177084e+02	2.221065e+01	3.282971e-02	8.805053e-03	1.006232e-03	1.382526e-04	1.256698e-04
-3.338736e+01	2.931183e+05	5.558117e+00	7.573724e+00	4.919798e-01	1.308297e+00	3.973597e+04	4.759763e+00	6.083520e+00	7.391367e-01	1.676344e+00	1.684153e+00	2.603656e+00	4.519400e+01	3.654030e+00	1.424639e-03	5.871771e-01	2.607407e-12	1.471654e-13	3.301766e-10	7.568895e-09	4.103405e-07	1.649347e-05	1.853183e-04	6.427674e+01	2.142345e-01	6.402894e-01	1.177648e+02	2.218898e+01	3.282772e-02	8.805056e-03	1.006224e-03	1.382442e-04	1.256617e-04
-3.337440e+01	2.931724e+05	5.558416e+00	7.573653e+00	4.920008e-01	1.308347e+00	3.970405e+04	4.755518e+00	6.085065e+00	7.386646e-01	1.675270e+00	1.686727e+00	2.603699e+00	4.521572e+01	3.663577e+00	1.428588e-03	5.889931e-01	2.693177e-12	1.448565e-13	3.261075e-10	7.482532e-09	4.064161e-07	1.636726e-05	1.841449e-04	6.437970e+01	2.140424e-01	6.411483e-01	1.178212e+02	2.216740e+01	3.282581e-02	8.805058e-03	1.006216e-03	1.382362e-04	1.256538e-04
-3.336144e+01	2.932264e+05	5.558744e+00	7.573574e+00	4.920239e-01	1.308402e+00	3.967213e+04	4.751281e+00	6.086608e+00	7.381933e-01	1.674199e+00	1.689303e+00	2.603741e+00	4.523742e+01	3.673144e+00	1.432570e-03	5.908185e-01	2.782002e-12	1.425820e-13	3.220854e-10	7.397080e-09	4.025259e-07	1.624192e-05	1.829779e-04	6.448305e+01	2.138514e-01	6.420120e-01	1.178776e+02	2.214590e+01	3.282398e-02	8.805060e-03	1.006208e-03	1.382284e-04	1.256461e-04
-3.334847e+01	2.932806e+05	5.559099e+00	7.573488e+00	4.920489e-01	1.308463e+00	3.964021e+04	4.747054e+00	6.088148e+00	7.377227e-01	1.673129e+00	1.691880e+00	2.603781e+00	4.525910e+01	3.682732e+00	1.436585e-03	5.926535e-01	2.874003e-12	1.403412e-13	3.181094e-10	7.312529e-09	3.986695e-07	1.611742e-05	1.818171e-04	6.458677e+01	2.136613e-01	6.428804e-01	1.179339e+02	2.212448e+01	3.282222e-02	8.805061e-03	1.006200e-03	1.382210e-04	1.256387e-04
-3.333549e+01	2.933348e+05	5.559484e+00	7.573395e+00	4.920760e-01	1.308529e+00	3.960828e+04	4.742836e+00	6.089686e+00	7.372528e-01	1.672061e+00	1.694458e+00	2.603819e+00	4.528075e+01	3.692340e+00	1.440633e-03	5.944980e-01	2.969303e-12	1.381338e-13	3.141792e-10	7.228868e-09	3.948466e-07	1.599376e-05	1.806625e-04	6.469089e+01	2.134723e-01	6.437537e-01	1.179901e+02	2.210315e+01	3.282053e-02	8.805060e-03	1.006193e-03	1.382139e-04	1.256316e-04
-3.332249e+01	2.933890e+05	5.559897e+00	7.573294e+00	4.921052e-01	1.308601e+00	3.957635e+04	4.738627e+00	6.091221e+00	7.367838e-01	1.670995e+00	1.697037e+00	2.603855e+00	4.530239e+01	3.701969e+00	1.444714e-03	5.963523e-01	3.068033e-12	1.359592e-13	3.102941e-10	7.146089e-09	3.910569e-07	1.587093e-05	1.795141e-04	6.479541e+01	2.132843e-01	6.446318e-01	1.180463e+02	2.208191e+01	3.281892e-02	8.805060e-03	1.006185e-03	1.382070e-04	1.256248e-04
-3.330948e+01	2.934433e+05	5.560340e+00	7.573186e+00	4.921365e-01	1.308678e+00	3.954441e+04	4.734427e+00	6.092754e+00	7.363155e-01	1.669930e+00	1.699618e+00	2.603889e+00	4.532401e+01	3.711618e+00	1.448830e-03	5.982165e-01	3.170329e-12	1.338170e-13	3.064536e-10	7.064181e-09	3.873000e-07	1.574893e-05	1.783717e-04	6.490033e+01	2.130972e-01	6.455149e-01	1.181024e+02	2.206075e+01	3.281739e-02	8.805058e-03	1.006178e-03	1.382005e-04	1.256183e-04
-3.329646e+01	2.934977e+05	5.560811e+00	7.573070e+00	4.921698e-01	1.308760e+00	3.951246e+04	4.730236e+00	6.094285e+00	7.358479e-01	1.668867e+00	1.702200e+00	2.603922e+00	4.534562e+01	3.721290e+00	1.452981e-03	6.000906e-01	3.276331e-12	1.317065e-13	3.026571e-10	6.983134e-09	3.835757e-07	1.562775e-05	1.772355e-04	6.500566e+01	2.129112e-01	6.464030e-01	1.181585e+02	2.203967e+01	3.281593e-02	8.805055e-03	1.006171e-03	1.381943e-04	1.256120e-04
