Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
-2.537615e+01	2.449889e+05	4.163920e+00	7.942714e+00	3.880752e-01	1.043210e+00	2.951326e+04	3.341662e+00	6.645608e+00	5.669722e-01	1.286420e+00	3.549076e-01	2.465884e+00	3.666590e+00	2.146346e-01	3.917425e-05	2.417133e-01	4.305399e-17	3.720771e-03	3.087843e-02	6.699429e-02	1.010374e-01	9.523250e-02	5.524598e-02	1.199922e+02	7.565936e+00	9.719480e+00	3.380032e+01	1.009571e+02	3.119425e-02	8.773986e-03	9.991491e-04	1.309920e-04	1.205210e-04
-2.536910e+01	2.449880e+05	4.138961e+00	7.950097e+00	3.860960e-01	1.037807e+00	2.956099e+04	3.339412e+00	6.646588e+00	5.666734e-01	1.285739e+00	3.525325e-01	2.465412e+00	3.678592e+00	2.147667e-01	3.844154e-05	2.417172e-01	4.130598e-17	3.688866e-03	3.070229e-02	6.676499e-02	1.009335e-01	9.536051e-02	5.544352e-02	1.202360e+02	7.595604e+00	9.721264e+00	3.369583e+01	1.011092e+02	3.109548e-02	8.775011e-03	9.988829e-04	1.305926e-04	1.201544e-04
-2.536184e+01	2.449871e+05	4.113658e+00	7.957595e+00	3.840857e-01	1.032319e+00	2.960989e+04	3.337103e+00	6.647593e+00	5.663667e-01	1.285040e+00	3.501110e-01	2.464925e+00	3.690933e+00	2.149019e-01	3.770723e-05	2.417212e-01	3.958945e-17	3.656326e-03	3.052203e-02	6.652942e-02	1.008256e-01	9.549106e-02	5.564656e-02	1.204870e+02	7.626115e+00	9.723053e+00	3.358904e+01	1.012656e+02	3.099415e-02	8.776063e-03	9.986097e-04	1.301827e-04	1.197782e-04
-2.535458e+01	2.449862e+05	4.088717e+00	7.965001e+00	3.821005e-01	1.026899e+00	2.965859e+04	3.334801e+00	6.648597e+00	5.660606e-01	1.284342e+00	3.477104e-01	2.464437e+00	3.703271e+00	2.150366e-01	3.699181e-05	2.417250e-01	3.795114e-17	3.624056e-03	3.034263e-02	6.629406e-02	1.007168e-01	9.562054e-02	5.584948e-02	1.207382e+02	7.656628e+00	9.724795e+00	3.348291e+01	1.014218e+02	3.089304e-02	8.777114e-03	9.983370e-04	1.297736e-04	1.194027e-04
-2.534743e+01	2.449854e+05	4.064528e+00	7.972197e+00	3.801714e-01	1.021631e+00	2.970632e+04	3.332541e+00	6.649582e+00	5.657602e-01	1.283658e+00	3.453687e-01	2.463954e+00	3.715410e+00	2.151686e-01	3.630581e-05	2.417287e-01	3.641197e-17	3.592567e-03	3.016695e-02	6.606272e-02	1.006087e-01	9.574686e-02	5.604903e-02	1.209856e+02	7.686652e+00	9.726464e+00	3.337914e+01	1.015754e+02	3.079378e-02	8.778146e-03	9.980693e-04	1.293719e-04	1.190339e-04
-2.534010e+01	2.449846e+05	4.040084e+00	7.979483e+00	3.782186e-01	1.016299e+00	2.975505e+04	3.330231e+00	6.650590e+00	5.654529e-01	1.282957e+00	3.429887e-01	2.463457e+00	3.727852e+00	2.153034e-01	3.562046e-05	2.417324e-01	3.490542e-17	3.560551e-03	2.998772e-02	6.582578e-02	1.004968e-01	9.587527e-02	5.625349e-02	1.212395e+02	7.717434e+00	9.728128e+00	3.327341e+01	1.017329e+02	3.069226e-02	8.779201e-03	9.977953e-04	1.289609e-04	1.186567e-04
-2.533276e+01	2.449838e+05	4.015968e+00	7.986685e+00	3.762883e-01	1.011027e+00	2.980364e+04	3.327924e+00	6.651597e+00	5.651461e-01	1.282257e+00	3.406266e-01	2.462958e+00	3.740307e+00	2.154378e-01	3.495198e-05	2.417359e-01	3.346609e-17	3.528766e-03	2.980915e-02	6.558880e-02	1.003838e-01	9.600272e-02	5.645806e-02	1.214939e+02	7.748252e+00	9.729747e+00	3.316822e+01	1.018904e+02	3.059085e-02	8.780256e-03	9.975216e-04	1.285503e-04	1.182797e-04
-2.532551e+01	2.449831e+05	3.992523e+00	7.993700e+00	3.744084e-01	1.005892e+00	2.985137e+04	3.325656e+00	6.652588e+00	5.648442e-01	1.281568e+00	3.383167e-01	2.462464e+00	3.752592e+00	2.155699e-01	3.430941e-05	2.417393e-01	3.211069e-17	3.497672e-03	2.963386e-02	6.535528e-02	1.002713e-01	9.612735e-02	5.665974e-02	1.217451e+02	7.778653e+00	9.731298e+00	3.306511e+01	1.020457e+02	3.049104e-02	8.781295e-03	9.972522e-04	1.281461e-04	1.179087e-04
-2.531810e+01	2.449824e+05	3.968911e+00	8.000777e+00	3.725118e-01	1.000711e+00	2.989995e+04	3.323344e+00	6.653598e+00	5.645364e-01	1.280866e+00	3.359765e-01	2.461958e+00	3.765145e+00	2.157045e-01	3.366951e-05	2.417427e-01	3.078847e-17	3.466161e-03	2.945558e-02	6.511686e-02	1.001553e-01	9.625360e-02	5.686571e-02	1.220020e+02	7.809721e+00	9.732835e+00	3.296041e+01	1.022043e+02	3.038928e-02	8.782354e-03	9.969774e-04	1.277339e-04	1.175302e-04
-2.531066e+01	2.449818e+05	3.945594e+00	8.007779e+00	3.706355e-01	9.955853e-01	2.994843e+04	3.321035e+00	6.654607e+00	5.642288e-01	1.280164e+00	3.336515e-01	2.461448e+00	3.777726e+00	2.158388e-01	3.304470e-05	2.417460e-01	2.952403e-17	3.434844e-03	2.927777e-02	6.487815e-02	1.000381e-01	9.637899e-02	5.707203e-02	1.222598e+02	7.840859e+00	9.734327e+00	3.285613e+01	1.023631e+02	3.028752e-02	8.783414e-03	9.967026e-04	1.273216e-04	1.171517e-04
-2.530331e+01	2.449812e+05	3.922868e+00	8.014616e+00	3.688036e-01	9.905801e-01	2.999619e+04	3.318757e+00	6.655603e+00	5.639254e-01	1.279471e+00	3.313717e-01	2.460942e+00	3.790169e+00	2.159713e-01	3.244246e-05	2.417492e-01	2.833024e-17	3.404125e-03	2.910275e-02	6.464227e-02	9.992104e-02	9.650191e-02	5.727598e-02	1.225149e+02	7.871661e+00	9.735755e+00	3.275364e+01	1.025202e+02	3.018709e-02	8.784461e-03	9.964312e-04	1.269146e-04	1.167780e-04
-2.529581e+01	2.449806e+05	3.900059e+00	8.021490e+00	3.669618e-01	9.855478e-01	3.004464e+04	3.316445e+00	6.656615e+00	5.636173e-01	1.278768e+00	3.290697e-01	2.460425e+00	3.802843e+00	2.161058e-01	3.184473e-05	2.417523e-01	2.716969e-17	3.373097e-03	2.892533e-02	6.440224e-02	9.980081e-02	9.662598e-02	5.748360e-02	1.227750e+02	7.903036e+00	9.737162e+00	3.264990e+01	1.026801e+02	3.008503e-02	8.785525e-03	9.961554e-04	1.265008e-04	1.163981e-04
-2.528828e+01	2.449801e+05	3.877517e+00	8.028297e+00	3.651384e-01	9.805650e-01	3.009303e+04	3.314133e+00	6.657627e+00	5.633090e-01	1.278064e+00	3.267805e-01	2.459904e+00	3.815559e+00	2.162403e-01	3.126051e-05	2.417554e-01	2.605884e-17	3.342230e-03	2.874820e-02	6.416167e-02	9.967913e-02	9.674929e-02	5.769176e-02	1.230362e+02	7.934513e+00	9.738523e+00	3.254650e+01	1.028405e+02	2.998287e-02	8.786590e-03	9.958793e-04	1.260866e-04	1.160177e-04
-2.528080e+01	2.449796e+05	3.855482e+00	8.034961e+00	3.633530e-01	9.756858e-01	3.014085e+04	3.311847e+00	6.658628e+00	5.630041e-01	1.277368e+00	3.245288e-01	2.459386e+00	3.828176e+00	2.163733e-01	3.069570e-05	2.417583e-01	2.500704e-17	3.311861e-03	2.857331e-02	6.392322e-02	9.955737e-02	9.687050e-02	5.789818e-02	1.232956e+02	7.965745e+00	9.739825e+00	3.244456e+01	1.029995e+02	2.988173e-02	8.787645e-03	9.956059e-04	1.256764e-04	1.156411e-04
-2.527321e+01	2.449791e+05	3.833449e+00	8.041637e+00	3.615647e-01	9.707981e-01	3.018918e+04	3.309534e+00	6.659642e+00	5.626956e-01	1.276663e+00	3.222632e-01	2.458858e+00	3.840983e+00	2.165080e-01	3.013706e-05	2.417612e-01	2.398820e-17	3.281293e-03	2.839664e-02	6.368141e-02	9.943272e-02	9.699236e-02	5.810757e-02	1.235591e+02	7.997450e+00	9.741096e+00	3.234174e+01	1.031608e+02	2.977930e-02	8.788715e-03	9.953288e-04	1.252609e-04	1.152595e-04
-2.526558e+01	2.449787e+05	3.811655e+00	8.048252e+00	3.597929e-01	9.659552e-01	3.023750e+04	3.307220e+00	6.660656e+00	5.623868e-01	1.275957e+00	3.200079e-01	2.458326e+00	3.853845e+00	2.166428e-01	2.959053e-05	2.417641e-01	2.301216e-17	3.250856e-03	2.822009e-02	6.343883e-02	9.930648e-02	9.711357e-02	5.831772e-02	1.238240e+02	8.029288e+00	9.742323e+00	3.223917e+01	1.033228e+02	2.967667e-02	8.789787e-03	9.950512e-04	1.248445e-04	1.148771e-04
-2.525797e+01	2.449783e+05	3.790283e+00	8.054750e+00	3.580526e-01	9.611978e-01	3.028541e+04	3.304924e+00	6.661663e+00	5.620803e-01	1.275256e+00	3.177823e-01	2.457794e+00	3.866653e+00	2.167767e-01	2.906038e-05	2.417668e-01	2.208497e-17	3.220809e-03	2.804517e-02	6.319755e-02	9.917973e-02	9.723307e-02	5.852682e-02	1.240879e+02	8.060988e+00	9.743493e+00	3.213770e+01	1.034839e+02	2.957472e-02	8.790852e-03	9.947754e-04	1.244307e-04	1.144971e-04
-2.525027e+01	2.449779e+05	3.768994e+00	8.061233e+00	3.563162e-01	9.564507e-01	3.033366e+04	3.302611e+00	6.662678e+00	5.617714e-01	1.274550e+00	3.155509e-01	2.457254e+00	3.879608e+00	2.169117e-01	2.853794e-05	2.417695e-01	2.119025e-17	3.190676e-03	2.786912e-02	6.295376e-02	9.905047e-02	9.735273e-02	5.873817e-02	1.243551e+02	8.093050e+00	9.744626e+00	3.203574e+01	1.036468e+02	2.947183e-02	8.791927e-03	9.944969e-04	1.240131e-04	1.141136e-04
-2.524253e+01	2.449776e+05	3.747922e+00	8.067661e+00	3.545947e-01	9.517439e-01	3.038194e+04	3.300295e+00	6.663695e+00	5.614620e-01	1.273843e+00	3.133280e-01	2.456709e+00	3.892631e+00	2.170471e-01	2.802639e-05	2.417721e-01	2.033242e-17	3.160646e-03	2.769303e-02	6.270897e-02	9.891946e-02	9.747181e-02	5.895047e-02	1.246239e+02	8.125277e+00	9.745713e+00	3.193393e+01	1.038105e+02	2.936865e-02	8.793006e-03	9.942176e-04	1.235941e-04	1.137288e-04
-2.523478e+01	2.449773e+05	3.727182e+00	8.073999e+00	3.528975e-01	9.471034e-01	3.042998e+04	3.297989e+00	6.664708e+00	5.611538e-01	1.273138e+00	3.111256e-01	2.456163e+00	3.905651e+00	2.171820e-01	2.752825e-05	2.417747e-01	1.951450e-17	3.130886e-03	2.751788e-02	6.246453e-02	9.878743e-02	9.758962e-02	5.916254e-02	1.248927e+02	8.157490e+00	9.746747e+00	3.183284e+01	1.039741e+02	2.926575e-02	8.794083e-03	9.939389e-04	1.231762e-04	1.133450e-04
-2.522697e+01	2.449770e+05	3.706606e+00	8.080297e+00	3.512112e-01	9.424921e-01	3.047818e+04	3.295675e+00	6.665725e+00	5.608445e-01	1.272430e+00	3.089263e-01	2.455610e+00	3.918771e+00	2.173177e-01	2.703930e-05	2.417772e-01	1.872839e-17	3.101158e-03	2.734228e-02	6.221850e-02	9.865332e-02	9.770709e-02	5.937607e-02	1.251638e+02	8.189946e+00	9.747736e+00	3.173166e+01	1.041388e+02	2.916230e-02	8.795165e-03	9.936588e-04	1.227559e-04	1.129590e-04
-2.521910e+01	2.449768e+05	3.686228e+00	8.086544e+00	3.495384e-01	9.379173e-01	3.052645e+04	3.293357e+00	6.666744e+00	5.605345e-01	1.271721e+00	3.067334e-01	2.455053e+00	3.931972e+00	2.174539e-01	2.656014e-05	2.417797e-01	1.797415e-17	3.071508e-03	2.716650e-02	6.197125e-02	9.851730e-02	9.782402e-02	5.959073e-02	1.254368e+02	8.222596e+00	9.748678e+00	3.163055e+01	1.043044e+02	2.905847e-02	8.796253e-03	9.933775e-04	1.223340e-04	1.125714e-04
-2.521119e+01	2.449766e+05	3.666083e+00	8.092730e+00	3.478822e-01	9.333877e-01	3.057471e+04	3.291039e+00	6.667764e+00	5.602245e-01	1.271011e+00	3.045511e-01	2.454491e+00	3.945232e+00	2.175903e-01	2.609146e-05	2.417820e-01	1.725186e-17	3.041992e-03	2.699086e-02	6.172323e-02	9.837961e-02	9.794019e-02	5.980614e-02	1.257111e+02	8.255382e+00	9.749570e+00	3.152970e+01	1.044706e+02	2.895444e-02	8.797343e-03	9.930956e-04	1.219112e-04	1.121831e-04
-2.520325e+01	2.449764e+05	3.646186e+00	8.098850e+00	3.462439e-01	9.289064e-01	3.062291e+04	3.288724e+00	6.668783e+00	5.599146e-01	1.270302e+00	3.023810e-01	2.453925e+00	3.958540e+00	2.177270e-01	2.563337e-05	2.417844e-01	1.656069e-17	3.012632e-03	2.681550e-02	6.147461e-02	9.824033e-02	9.805548e-02	6.002213e-02	1.259865e+02	8.288279e+00	9.750410e+00	3.142918e+01	1.046374e+02	2.885029e-02	8.798434e-03	9.928133e-04	1.214878e-04	1.117941e-04
-2.519524e+01	2.449763e+05	3.626469e+00	8.104923e+00	3.446180e-01	9.244586e-01	3.067121e+04	3.286403e+00	6.669805e+00	5.596039e-01	1.269591e+00	3.002157e-01	2.453353e+00	3.971941e+00	2.178642e-01	2.518415e-05	2.417867e-01	1.589712e-17	2.983328e-03	2.663983e-02	6.122458e-02	9.809900e-02	9.817028e-02	6.023944e-02	1.262640e+02	8.321398e+00	9.751200e+00	3.132868e+01	1.048052e+02	2.874567e-02	8.799531e-03	9.925296e-04	1.210624e-04	1.114033e-04
-2.518715e+01	2.449762e+05	3.606877e+00	8.110968e+00	3.429998e-01	9.200319e-01	3.071976e+04	3.284070e+00	6.670833e+00	5.592915e-01	1.268875e+00	2.980491e-01	2.452773e+00	3.985477e+00	2.180025e-01	2.474239e-05	2.417889e-01	1.525833e-17	2.953999e-03	2.646334e-02	6.097238e-02	9.795515e-02	9.828489e-02	6.045870e-02	1.265445e+02	8.354838e+00	9.751942e+00	3.122789e+01	1.049746e+02	2.864027e-02	8.800637e-03	9.922438e-04	1.206337e-04	1.110095e-04
-2.517906e+01	2.449761e+05	3.587619e+00	8.116919e+00	3.414069e-01	9.156738e-01	3.076804e+04	3.281751e+00	6.671855e+00	5.589808e-01	1.268164e+00	2.959045e-01	2.452193e+00	3.999002e+00	2.181405e-01	2.431264e-05	2.417911e-01	1.465000e-17	2.924959e-03	2.628794e-02	6.072072e-02	9.781032e-02	9.839806e-02	6.067756e-02	1.268248e+02	8.388240e+00	9.752627e+00	3.112790e+01	1.051437e+02	2.853523e-02	8.801739e-03	9.919589e-04	1.202063e-04	1.106169e-04
-2.517090e+01	2.449760e+05	3.568527e+00	8.122828e+00	3.398254e-01	9.113466e-01	3.081645e+04	3.279426e+00	6.672881e+00	5.586692e-01	1.267450e+00	2.937634e-01	2.451605e+00	4.012634e+00	2.182792e-01	2.389095e-05	2.417932e-01	1.406565e-17	2.895957e-03	2.611210e-02	6.046744e-02	9.766325e-02	9.851076e-02	6.089790e-02	1.271075e+02	8.421891e+00	9.753259e+00	3.102786e+01	1.053140e+02	2.842964e-02	8.802848e-03	9.916724e-04	1.197767e-04	1.102222e-04
-2.516259e+01	2.449760e+05	3.549432e+00	8.128747e+00	3.382413e-01	9.070118e-01	3.086544e+04	3.277073e+00	6.673919e+00	5.583538e-01	1.266727e+00	2.916065e-01	2.451006e+00	4.026498e+00	2.184200e-01	2.347350e-05	2.417954e-01	1.349943e-17	2.866733e-03	2.593423e-02	6.021021e-02	9.751256e-02	9.862397e-02	6.112176e-02	1.273950e+02	8.456103e+00	9.753843e+00	3.092686e+01	1.054871e+02	2.832253e-02	8.803973e-03	9.913817e-04	1.193407e-04	1.098216e-04
-2.515433e+01	2.449761e+05	3.530764e+00	8.134542e+00	3.366904e-01	9.027676e-01	3.091390e+04	3.274747e+00	6.674946e+00	5.580419e-01	1.266012e+00	2.894826e-01	2.450408e+00	4.040283e+00	2.185597e-01	2.306954e-05	2.417974e-01	1.296316e-17	2.837948e-03	2.575836e-02	5.995483e-02	9.736161e-02	9.873512e-02	6.134407e-02	1.276810e+02	8.490101e+00	9.754364e+00	3.082719e+01	1.056591e+02	2.821632e-02	8.805090e-03	9.910934e-04	1.189083e-04	1.094243e-04
-2.514598e+01	2.449761e+05	3.512250e+00	8.140298e+00	3.351501e-01	8.985521e-01	3.096253e+04	3.272414e+00	6.675977e+00	5.577289e-01	1.265295e+00	2.873608e-01	2.449804e+00	4.054186e+00	2.187003e-01	2.267295e-05	2.417994e-01	1.244781e-17	2.809184e-03	2.558195e-02	5.969764e-02	9.720824e-02	9.884581e-02	6.156803e-02	1.279696e+02	8.524378e+00	9.754830e+00	3.072741e+01	1.058324e+02	2.810948e-02	8.806213e-03	9.908033e-04	1.184732e-04	1.090246e-04
-2.513746e+01	2.449762e+05	3.493680e+00	8.146080e+00	3.336028e-01	8.943171e-01	3.101189e+04	3.270047e+00	6.677023e+00	5.574112e-01	1.264566e+00	2.852167e-01	2.449185e+00	4.068375e+00	2.188436e-01	2.227915e-05	2.418014e-01	1.194700e-17	2.780108e-03	2.540293e-02	5.943557e-02	9.705058e-02	9.895729e-02	6.179630e-02	1.282642e+02	8.559339e+00	9.755243e+00	3.062636e+01	1.060092e+02	2.800075e-02	8.807357e-03	9.905080e-04	1.180303e-04	1.086176e-04
-2.512901e+01	2.449763e+05	3.475594e+00	8.151720e+00	3.320938e-01	8.901866e-01	3.106054e+04	3.267715e+00	6.678054e+00	5.570982e-01	1.263848e+00	2.831129e-01	2.448569e+00	4.082434e+00	2.189852e-01	2.189947e-05	2.418033e-01	1.147446e-17	2.751571e-03	2.522653e-02	5.917630e-02	9.689322e-02	9.906628e-02	6.202221e-02	1.285561e+02	8.593962e+00	9.755590e+00	3.052700e+01	1.061841e+02	2.789331e-02	8.808488e-03	9.902161e-04	1.175925e-04	1.082154e-04
-2.512046e+01	2.449764e+05	3.457633e+00	8.157328e+00	3.305931e-01	8.860785e-01	3.110944e+04	3.265373e+00	6.679090e+00	5.567836e-01	1.263126e+00	2.810079e-01	2.447946e+00	4.096642e+00	2.191282e-01	2.152614e-05	2.418052e-01	1.101969e-17	2.723009e-03	2.504930e-02	5.891472e-02	9.673306e-02	9.917492e-02	6.225020e-02	1.288511e+02	8.628929e+00	9.755878e+00	3.042737e+01	1.063608e+02	2.778504e-02	8.809628e-03	9.899219e-04	1.171513e-04	1.078099e-04
-2.511193e+01	2.449766e+05	3.440028e+00	8.162834e+00	3.291201e-01	8.820459e-01	3.115795e+04	3.263051e+00	6.680118e+00	5.564717e-01	1.262411e+00	2.789288e-01	2.447322e+00	4.110814e+00	2.192705e-01	2.116380e-05	2.418071e-01	1.058766e-17	2.694793e-03	2.487351e-02	5.865422e-02	9.657217e-02	9.928179e-02	6.247730e-02	1.291455e+02	8.663786e+00	9.756103e+00	3.032876e+01	1.065369e+02	2.767734e-02	8.810763e-03	9.896291e-04	1.167122e-04	1.074065e-04
-2.510341e+01	2.449768e+05	3.422757e+00	8.168243e+00	3.276731e-01	8.780843e-01	3.120612e+04	3.260747e+00	6.681138e+00	5.561622e-01	1.261700e+00	2.768737e-01	2.446697e+00	4.124962e+00	2.194124e-01	2.081177e-05	2.418088e-01	1.017675e-17	2.666893e-03	2.469902e-02	5.839459e-02	9.641044e-02	9.938698e-02	6.270370e-02	1.294393e+02	8.698562e+00	9.756264e+00	3.023109e+01	1.067125e+02	2.757013e-02	8.811893e-03	9.893377e-04	1.162751e-04	1.070047e-04
-2.509473e+01	2.449770e+05	3.405494e+00	8.173656e+00	3.262248e-01	8.741188e-01	3.125486e+04	3.258419e+00	6.682169e+00	5.558492e-01	1.260982e+00	2.748037e-01	2.446060e+00	4.139355e+00	2.195565e-01	2.046328e-05	2.418106e-01	9.778530e-18	2.638784e-03	2.452253e-02	5.813090e-02	9.624476e-02	9.949246e-02	6.293371e-02	1.297383e+02	8.733916e+00	9.756363e+00	3.013252e+01	1.068911e+02	2.746137e-02	8.813040e-03	9.890419e-04	1.158315e-04	1.065971e-04
-2.508612e+01	2.449773e+05	3.388685e+00	8.178935e+00	3.248127e-01	8.702521e-01	3.130289e+04	3.256127e+00	6.683185e+00	5.555409e-01	1.260274e+00	2.727725e-01	2.445426e+00	4.153621e+00	2.196991e-01	2.012718e-05	2.418123e-01	9.402534e-18	2.611194e-03	2.434860e-02	5.787000e-02	9.607941e-02	9.959548e-02	6.316135e-02	1.300346e+02	8.768932e+00	9.756398e+00	3.003559e+01	1.070679e+02	2.735388e-02	8.814174e-03	9.887495e-04	1.153930e-04	1.061941e-04
-2.507748e+01	2.449776e+05	3.372125e+00	8.184143e+00	3.234198e-01	8.664375e-01	3.135080e+04	3.253843e+00	6.684198e+00	5.552337e-01	1.259568e+00	2.707558e-01	2.444789e+00	4.167927e+00	2.198419e-01	1.979917e-05	2.418139e-01	9.043222e-18	2.583795e-03	2.417520e-02	5.760882e-02	9.591250e-02	9.969726e-02	6.338928e-02	1.303317e+02	8.804019e+00	9.756369e+00	2.993917e+01	1.072450e+02	2.724641e-02	8.815309e-03	9.884571e-04	1.149544e-04	1.057910e-04
-2.506864e+01	2.449779e+05	3.355483e+00	8.189383e+00	3.220181e-01	8.625989e-01	3.139953e+04	3.251523e+00	6.685228e+00	5.549214e-01	1.258851e+00	2.687132e-01	2.444136e+00	4.182565e+00	2.199878e-01	1.947262e-05	2.418156e-01	8.692988e-18	2.556035e-03	2.399882e-02	5.734205e-02	9.574056e-02	9.979980e-02	6.362213e-02	1.306357e+02	8.839892e+00	9.756272e+00	2.984132e+01	1.074260e+02	2.713676e-02	8.816467e-03	9.881587e-04	1.145069e-04	1.053797e-04
-2.505996e+01	2.449782e+05	3.339469e+00	8.194432e+00	3.206677e-01	8.589001e-01	3.144701e+04	3.249265e+00	6.686230e+00	5.546175e-01	1.258153e+00	2.667321e-01	2.443494e+00	4.196908e+00	2.201306e-01	1.916130e-05	2.418172e-01	8.366035e-18	2.529104e-03	2.382702e-02	5.708115e-02	9.557098e-02	9.989872e-02	6.384992e-02	1.309335e+02	8.875010e+00	9.756112e+00	2.974622e+01	1.076033e+02	2.702964e-02	8.817599e-03	9.878671e-04	1.140696e-04	1.049777e-04
-2.505121e+01	2.449786e+05	3.323613e+00	8.199438e+00	3.193289e-01	8.552330e-01	3.149460e+04	3.247005e+00	6.687233e+00	5.543132e-01	1.257453e+00	2.647549e-01	2.442845e+00	4.211367e+00	2.202743e-01	1.885583e-05	2.418187e-01	8.051810e-18	2.502220e-03	2.365484e-02	5.681861e-02	9.539891e-02	9.999687e-02	6.407919e-02	1.312337e+02	8.910382e+00	9.755884e+00	2.965114e+01	1.077817e+02	2.692197e-02	8.818737e-03	9.875740e-04	1.136299e-04	1.045736e-04
-2.504219e+01	2.449790e+05	3.307581e+00	8.204506e+00	3.179735e-01	8.515203e-01	3.154333e+04	3.244695e+00	6.688260e+00	5.540020e-01	1.256738e+00	2.627396e-01	2.442175e+00	4.226257e+00	2.204222e-01	1.854979e-05	2.418203e-01	7.743526e-18	2.474811e-03	2.347859e-02	5.654875e-02	9.522056e-02	1.000963e-01	6.431490e-02	1.315427e+02	8.946775e+00	9.755582e+00	2.955404e+01	1.079654e+02	2.681142e-02	8.819906e-03	9.872729e-04	1.131783e-04	1.041585e-04
-2.503343e+01	2.449794e+05	3.292313e+00	8.209339e+00	3.166812e-01	8.479799e-01	3.159032e+04	3.242471e+00	6.689249e+00	5.537023e-01	1.256049e+00	2.608048e-01	2.441523e+00	4.240701e+00	2.205655e-01	1.826094e-05	2.418217e-01	7.458543e-18	2.448490e-03	2.330865e-02	5.628748e-02	9.504645e-02	1.001912e-01	6.454315e-02	1.318424e+02	8.982044e+00	9.755221e+00	2.946064e+01	1.081433e+02	2.670452e-02	8.821038e-03	9.869817e-04	1.127415e-04	1.037570e-04
-2.502455e+01	2.449798e+05	3.277123e+00	8.214153e+00	3.153939e-01	8.444533e-01	3.163765e+04	3.240235e+00	6.690243e+00	5.534008e-01	1.255356e+00	2.588643e-01	2.440861e+00	4.255336e+00	2.207104e-01	1.797608e-05	2.418232e-01	7.183192e-18	2.422085e-03	2.313750e-02	5.602327e-02	9.486894e-02	1.002856e-01	6.477400e-02	1.321460e+02	9.017743e+00	9.754789e+00	2.936680e+01	1.083234e+02	2.659652e-02	8.822181e-03	9.866875e-04	1.123002e-04	1.033513e-04
-2.501534e+01	2.449803e+05	3.261668e+00	8.219057e+00	3.140826e-01	8.408606e-01	3.168643e+04	3.237935e+00	6.691267e+00	5.530906e-01	1.254642e+00	2.568736e-01	2.440174e+00	4.270509e+00	2.208606e-01	1.768881e-05	2.418247e-01	6.911216e-18	2.394990e-03	2.296114e-02	5.574990e-02	9.468374e-02	1.003819e-01	6.501290e-02	1.324605e+02	9.054714e+00	9.754269e+00	2.927035e+01	1.085099e+02	2.648491e-02	8.823364e-03	9.863833e-04	1.118439e-04	1.029318e-04
-2.500649e+01	2.449808e+05	3.247113e+00	8.223681e+00	3.128462e-01	8.374728e-01	3.173295e+04	3.235745e+00	6.692242e+00	5.527952e-01	1.253962e+00	2.549832e-01	2.439512e+00	4.285069e+00	2.210045e-01	1.742060e-05	2.418260e-01	6.662461e-18	2.369253e-03	2.279295e-02	5.548811e-02	9.450493e-02	1.004726e-01	6.524172e-02	1.327623e+02	9.090153e+00	9.753702e+00	2.917859e+01	1.086887e+02	2.637814e-02	8.824495e-03	9.860922e-04	1.114074e-04	1.025305e-04
-2.499747e+01	2.449813e+05	3.232563e+00	8.228309e+00	3.116088e-01	8.340821e-01	3.178004e+04	3.233532e+00	6.693228e+00	5.524967e-01	1.253275e+00	2.530779e-01	2.438837e+00	4.299896e+00	2.211510e-01	1.715476e-05	2.418274e-01	6.420811e-18	2.343307e-03	2.262271e-02	5.522204e-02	9.432174e-02	1.005634e-01	6.547430e-02	1.330694e+02	9.126202e+00	9.753055e+00	2.908595e+01	1.088706e+02	2.626975e-02	8.825645e-03	9.857967e-04	1.109640e-04	1.021229e-04
-2.498805e+01	2.449818e+05	3.217657e+00	8.233056e+00	3.103397e-01	8.306043e-01	3.182892e+04	3.231241e+00	6.694249e+00	5.521874e-01	1.252564e+00	2.511093e-01	2.438130e+00	4.315380e+00	2.213038e-01	1.688475e-05	2.418288e-01	6.180373e-18	2.316493e-03	2.244605e-02	5.494478e-02	9.412926e-02	1.006564e-01	6.571670e-02	1.333899e+02	9.163804e+00	9.752306e+00	2.899007e+01	1.090603e+02	2.615691e-02	8.826842e-03	9.854889e-04	1.105024e-04	1.016985e-04
-2.497909e+01	2.449824e+05	3.203780e+00	8.237481e+00	3.091568e-01	8.273624e-01	3.187501e+04	3.229085e+00	6.695210e+00	5.518963e-01	1.251893e+00	2.492609e-01	2.437458e+00	4.330075e+00	2.214486e-01	1.663546e-05	2.418300e-01	5.962859e-18	2.291310e-03	2.227944e-02	5.468221e-02	9.394550e-02	1.007430e-01	6.594629e-02	1.336940e+02	9.199445e+00	9.751524e+00	2.889989e+01	1.092401e+02	2.605018e-02	8.827975e-03	9.851977e-04	1.100657e-04	1.012970e-04
